UNNAMED:_0_LEVEL_0_PLAYER,RECEIVING_REC,RECEIVING_YDS,RECEIVING_TDS,RUSHING_ATT,RUSHING_YDS,RUSHING_TDS,MISC_FL,MISC_FPTS,POSITION,SCRAPE_DATE
Rashod Bateman BAL,45.5,691.6,5.5,0.0,0.6,0.0,0.1,102.3,WR,2025-08-14 15:04:30
Josh Downs IND,63.3,737.3,4.3,0.3,5.6,0.0,0.5,98.9,WR,2025-08-14 15:04:30
Marquise Brown KC,55.1,676.0,4.4,0.3,2.0,0.0,0.2,94.1,WR,2025-08-14 15:04:30
Keenan Allen LAC,55.6,641.3,4.8,0.3,2.0,0.0,0.6,91.9,WR,2025-08-14 15:04:30
Adam Thielen CAR,61.8,657.7,4.5,0.0,1.8,0.0,0.5,91.7,WR,2025-08-14 15:04:30
Cedric Tillman CLE,55.6,691.3,3.9,0.7,0.8,0.0,0.9,90.5,WR,2025-08-14 15:04:30
Emeka Egbuka TB,49.1,635.2,4.4,2.2,11.1,0.0,1.1,89.3,WR,2025-08-14 15:04:30
Xavier Legette CAR,54.4,613.2,3.9,6.2,29.0,0.1,0.5,87.0,WR,2025-08-14 15:04:30
Jayden Higgins HOU,47.2,632.0,3.7,0.7,4.0,0.0,0.5,85.1,WR,2025-08-14 15:04:30
Christian Kirk HOU,50.6,649.4,3.5,0.7,4.0,0.0,0.8,84.7,WR,2025-08-14 15:04:30
Romeo Doubs GB,45.2,575.2,4.3,0.0,0.5,0.0,0.5,82.3,WR,2025-08-14 15:04:30
Brandon Aiyuk SF,41.9,633.8,3.3,0.0,1.0,0.0,0.4,82.1,WR,2025-08-14 15:04:30
Wan'Dale Robinson NYG,69.1,622.1,3.1,2.0,15.6,0.0,0.5,81.6,WR,2025-08-14 15:04:30
Luther Burden III CHI,47.0,570.1,3.4,3.7,27.4,0.4,1.1,79.9,WR,2025-08-14 15:04:30
Joshua Palmer BUF,42.0,587.8,3.5,0.0,0.5,0.0,0.1,79.8,WR,2025-08-14 15:04:30
Tyler Lockett TEN,49.6,578.8,3.5,0.0,0.0,0.0,0.1,78.5,WR,2025-08-14 15:04:30
Michael Wilson ARI,43.8,525.0,3.9,1.9,8.9,0.1,0.5,76.4,WR,2025-08-14 15:04:30
DeMario Douglas NE,54.6,575.3,2.8,2.1,15.7,0.0,0.2,75.7,WR,2025-08-14 15:04:30
Jack Bech LV,45.9,574.4,2.9,1.0,4.7,0.0,0.8,74.1,WR,2025-08-14 15:04:30
Tre' Harris LAC,40.8,544.9,3.4,0.7,3.8,0.0,0.7,74.0,WR,2025-08-14 15:04:30
Calvin Austin III PIT,39.6,529.0,3.4,2.3,11.8,0.1,0.5,73.7,WR,2025-08-14 15:04:30
Alec Pierce IND,29.3,529.2,3.3,0.0,0.0,0.0,0.1,72.6,WR,2025-08-14 15:04:30
Jalen McMillan TB,35.5,445.9,4.3,2.3,18.7,0.0,0.5,71.4,WR,2025-08-14 15:04:30
Quentin Johnston LAC,34.9,458.8,4.1,1.7,7.2,0.0,0.4,70.8,WR,2025-08-14 15:04:30
Diontae Johnson CLE,43.0,527.2,2.7,0.0,2.3,0.0,0.7,68.0,WR,2025-08-14 15:04:30
Kyle Williams NE,38.8,492.5,2.9,2.1,13.3,0.0,0.4,67.3,WR,2025-08-14 15:04:30
Dyami Brown JAC,39.4,502.3,2.8,0.7,6.8,0.0,0.5,66.8,WR,2025-08-14 15:04:30
Darius Slayton NYG,34.1,510.8,2.4,1.4,6.1,0.0,0.2,66.1,WR,2025-08-14 15:04:30
Tutu Atwell LAR,39.1,498.0,2.2,4.3,20.2,0.1,0.1,65.3,WR,2025-08-14 15:04:30
DeAndre Hopkins BAL,32.0,416.5,3.9,0.0,0.5,0.0,0.1,64.9,WR,2025-08-14 15:04:30
Nick Westbrook-Ikhine MIA,31.4,427.3,3.7,0.0,1.3,0.0,0.1,64.7,WR,2025-08-14 15:04:30
Josh Reynolds NYJ,34.6,455.1,2.8,0.0,0.0,0.0,0.1,62.2,WR,2025-08-14 15:04:30
Jalen Tolbert DAL,34.3,400.7,3.5,0.0,0.0,0.0,0.1,60.9,WR,2025-08-14 15:04:30
Brandin Cooks NO,37.4,431.6,2.9,1.7,3.8,0.0,0.1,60.7,WR,2025-08-14 15:04:30
Ray-Ray McCloud III ATL,40.0,431.0,2.3,7.8,53.1,0.2,1.2,60.5,WR,2025-08-14 15:04:30
Tre Tucker LV,30.3,388.5,2.3,5.6,31.5,0.3,0.1,57.6,WR,2025-08-14 15:04:30
Jalen Nailor MIN,27.9,367.8,3.4,1.8,4.1,0.0,0.4,56.9,WR,2025-08-14 15:04:30
Andrei Iosivas CIN,30.4,363.5,3.4,0.0,0.0,0.0,0.1,56.6,WR,2025-08-14 15:04:30
Marquez Valdes-Scantling SEA,24.3,402.9,2.4,2.6,10.0,0.1,0.0,55.7,WR,2025-08-14 15:04:30
Jordan Whittington LAR,34.1,397.8,2.4,1.1,13.9,0.0,0.1,55.6,WR,2025-08-14 15:04:30
Jalen Coker CAR,32.9,428.7,2.1,0.0,2.3,0.0,0.1,55.5,WR,2025-08-14 15:04:30
Tory Horton SEA,33.5,426.7,2.1,1.0,8.7,0.0,0.7,54.4,WR,2025-08-14 15:04:30
Dont'e Thornton Jr. LV,29.1,393.3,2.3,0.0,3.0,0.0,0.1,53.0,WR,2025-08-14 15:04:30
Dontayvion Wicks GB,27.5,346.4,3.0,0.0,1.3,0.0,0.0,52.8,WR,2025-08-14 15:04:30
Pat Bryant DEN,30.7,375.6,2.6,0.0,0.0,0.0,0.1,52.7,WR,2025-08-14 15:04:30
Allen Lazard NYJ,28.7,368.4,2.6,0.0,0.0,0.0,0.1,52.2,WR,2025-08-14 15:04:30
Adonai Mitchell IND,26.6,368.6,2.3,2.5,11.5,0.1,0.2,51.9,WR,2025-08-14 15:04:30
Noah Brown WAS,31.8,406.4,1.9,0.0,0.0,0.0,0.1,51.8,WR,2025-08-14 15:04:30
Christian Watson GB,19.9,366.6,2.3,4.3,17.0,0.0,0.4,51.6,WR,2025-08-14 15:04:30
Russell Gage Jr. SF,31.4,360.9,2.5,0.0,0.0,0.0,0.0,51.0,WR,2025-08-14 15:04:30
